Timestamp,Turbine Name,Active Power,Wind Speed
2026-02-08 02:43:49,WA101,4420.2 kW,10.2 m/s
2026-02-08 02:44:32,WA101,4370.3 kW,11.2 m/s
2026-02-08 02:45:16,WA101,4408.9 kW,7.4 m/s
2026-02-08 03:07:12,WA101,4477.9 kW,10.9 m/s
2026-02-08 03:07:59,WA101,4485.4 kW,11.3 m/s
2026-02-08 03:08:40,WA101,4500.0 kW,11.8 m/s
2026-02-08 03:09:26,WA101,4504.1 kW,9.4 m/s
2026-02-08 03:10:07,WA101,4543.1 kW,12.6 m/s
2026-02-08 03:10:50,WA101,4529.8 kW,11.6 m/s
2026-02-08 06:30:30,WA101,4499.2 kW,12.0 m/s
2026-02-08 06:31:14,WA101,4534.7 kW,12.0 m/s
2026-02-08 06:31:56,WA101,3861.7 kW,13.1 m/s
